time_jst,ssr,station,squawk,pressure_alt_ft,lat,lon,alt_m,azimuth_rad,tau_ns,replies
2026-06-10T00:02:20.756842800,KX90S,KX90,3256,13000,34.0547937,136.8236139,3962.400,3.138794848,595606,17
2026-06-10T00:02:20.955954900,KX90S,KX90,6141,32000,34.5280327,136.6973242,9753.600,3.448780836,263695,20
2026-06-10T00:02:21.939716400,KX90S,KX90,3231,1300,34.8655062,136.7549149,396.240,4.980341245,41191,22
2026-06-10T00:02:22.066558200,KX90S,KX90,3245,34000,35.0131850,136.4258619,10363.200,5.177813800,277195,22
2026-06-10T00:02:24.231718300,KX90S,KX90,3534,5300,34.5689360,137.2279179,1615.440,2.266280124,331986,21
2026-06-10T00:02:24.287764700,KX90S,KX90,6250,3800,34.6741345,137.0354202,1158.240,2.353559175,192395,19
2026-06-10T00:02:24.693363500,KX90S,KX90,3650,7000,34.7144749,136.8469320,2133.600,2.985183892,109350,22
2026-06-10T00:02:24.787757400,KX90S,KX90,3256,12900,34.0600993,136.8298792,3931.920,3.132180190,591716,19
2026-06-10T00:02:24.978020100,KX90S,KX90,6141,32000,34.5203445,136.7032490,9753.600,3.428469602,268020,20
2026-06-10T00:02:25.972105900,KX90S,KX90,3231,1400,34.8661360,136.7510783,426.720,4.976524363,43582,22
2026-06-10T00:02:26.082723800,KX90S,KX90,3245,34000,35.0014743,136.4260819,10363.200,5.148785649,273487,15
2026-06-10T00:02:27.795088200,KX90S,KX90,3650,7100,34.8560114,136.9929184,2164.080,1.531669185,112074,42
2026-06-10T00:02:28.267057700,KX90S,KX90,3534,5200,34.5719004,137.2234932,1584.960,2.266483671,328495,21
2026-06-10T00:02:28.323104100,KX90S,KX90,6250,3800,34.6771225,137.0317223,1158.240,2.353742892,189235,20
2026-06-10T00:02:28.820147000,KX90S,KX90,3256,12900,34.0653609,136.8341478,3931.920,3.127594398,587870,20
2026-06-10T00:02:28.991235950,KX90S,KX90,6141,32000,34.5114314,136.7152980,9753.600,3.393964649,272417,12
2026-06-10T00:02:29.998595900,KX90S,KX90,3231,1400,34.8661495,136.7468508,426.720,4.962334319,46100,19
2026-06-10T00:02:30.134287150,KX90S,KX90,3245,34000,35.0071988,136.4364215,10363.200,5.173593484,269723,13
2026-06-10T00:02:31.828952650,KX90S,KX90,3650,7300,34.8565867,136.9988096,2225.040,1.528988757,115695,40
2026-06-10T00:02:32.303872000,KX90S,KX90,3534,5200,34.5742530,137.2185389,1584.960,2.268438945,325056,18
2026-06-10T00:02:32.852536500,KX90S,KX90,3256,12800,34.0705944,136.8386395,3901.440,3.122710594,584050,20
2026-06-10T00:02:33.029525100,KX90S,KX90,6141,32000,34.5056960,136.7115994,9753.600,3.398282093,276945,20
2026-06-10T00:02:34.014761400,KX90S,KX90,3231,1500,34.8650299,136.7423865,457.200,4.932296772,48632,19
2026-06-10T00:02:34.147502900,KX90S,KX90,3245,34000,34.9940710,136.4356651,10363.200,5.138975396,266170,20
2026-06-10T00:02:35.921813300,KX90S,KX90,,1500,34.8434706,136.9984384,457.200,1.618480232,114800,3
2026-06-10T00:02:36.342161200,KX90S,KX90,3534,5100,34.5758482,137.2126421,1554.480,2.272985531,321535,20
2026-06-10T00:02:36.398207600,KX90S,KX90,6250,3700,34.6819142,137.0232712,1127.760,2.360252903,183072,18
2026-06-10T00:02:36.762509050,KX90S,KX90,3650,7600,34.7020422,136.8600456,2316.480,2.927490829,120076,21
2026-06-10T00:02:36.883451250,KX90S,KX90,3256,12700,34.0760096,136.8449495,3870.960,3.115804634,580143,14
2026-06-10T00:02:37.056015100,KX90S,KX90,6141,32000,34.4985624,136.7155887,9753.600,3.384496283,281385,20
2026-06-10T00:02:38.023552650,KX90S,KX90,3231,1500,34.8629092,136.7379196,457.200,4.891006725,51089,18
2026-06-10T00:02:38.172518000,KX90S,KX90,3245,34000,34.9869555,136.4386011,10363.200,5.122954217,262564,22
2026-06-10T00:02:39.865708650,KX90S,KX90,3650,7700,34.8651333,137.0100170,2346.960,1.476768253,122827,45
2026-06-10T00:02:40.378975500,KX90S,KX90,3534,5000,34.5780877,137.2069831,1524.000,2.276164049,317820,20
2026-06-10T00:02:40.432072100,KX90S,KX90,6250,3700,34.6852758,137.0198028,1127.760,2.358860165,179815,20
2026-06-10T00:02:40.914366000,KX90S,KX90,3256,12700,34.0815241,136.8501344,3870.960,3.110016559,576175,20
2026-06-10T00:02:41.067756050,KX90S,KX90,6141,32000,34.4898122,136.7292942,9753.600,3.348916452,285840,10
2026-06-10T00:02:41.100203950,KX90S,KX90,6151,32000,34.4938329,136.7073160,9753.600,3.399452968,285850,6
2026-06-10T00:02:42.026444150,KX90S,KX90,3231,1600,34.8599317,136.7336630,487.680,4.842040783,53455,20
2026-06-10T00:02:42.199008000,KX90S,KX90,3245,34000,34.9811864,136.4422543,10363.200,5.110803163,259000,21
2026-06-10T00:02:43.890723750,KX90S,KX90,3650,7900,34.8680165,137.0157100,2407.920,1.461662097,126470,44
2026-06-10T00:02:44.414314950,KX90S,KX90,3534,4900,34.5809362,137.2024247,1493.520,2.276871906,314324,21
2026-06-10T00:02:44.467411500,KX90S,KX90,6250,3600,34.6880584,137.0161995,1097.280,2.359541069,176795,19
2026-06-10T00:02:44.943805750,KX90S,KX90,3256,12600,34.0869213,136.8579725,3840.480,3.101267175,572374,19
2026-06-10T00:02:45.092771150,KX90S,KX90,6141,32000,34.4827038,136.7347626,9753.600,3.333200106,290275,8
2026-06-10T00:02:46.026385850,KX90S,KX90,3231,1600,34.8561515,136.7297712,487.680,4.786799565,55685,20
2026-06-10T00:02:46.222548200,KX90S,KX90,3245,34000,34.9735750,136.4448828,10363.200,5.092216196,255559,17
2026-06-10T00:02:46.446733700,KX90S,KX90,,3600,35.0216048,136.5878046,1097.280,5.441260641,189200,5
2026-06-10T00:02:46.849382700,KX90S,KX90,3626,30000,35.9986515,136.5125140,9144.000,6.068293360,872344,9
2026-06-10T00:02:48.514550150,KX90S,KX90,6250,3600,34.6880604,137.0090471,1097.280,2.378221390,173746,13
2026-06-10T00:02:48.836079400,KX90S,KX90,3650,8100,34.6898286,136.8732646,2468.880,2.878928837,130916,19
2026-06-10T00:02:48.973245500,KX90S,KX90,3256,12500,34.0923178,136.8656894,3810.000,3.092533389,568613,15
2026-06-10T00:02:49.138434900,KX90S,KX90,6141,32000,34.4775211,136.7257812,9753.600,3.349777582,294944,18
2026-06-10T00:02:50.023377700,KX90S,KX90,3231,1700,34.8517523,136.7264818,518.160,4.727871473,57732,19
2026-06-10T00:02:50.247563250,KX90S,KX90,3245,34000,34.9671314,136.4481638,10363.200,5.076988592,252136,22
2026-06-10T00:02:51.508606750,KX90S,KX90,,1700,34.9674348,136.9553392,518.160,0.757773081,122400,5
2026-06-10T00:02:51.930429550,KX90S,KX90,3650,8200,34.8770654,137.0265227,2499.360,1.414741647,133752,27
2026-06-10T00:02:52.487943500,KX90S,KX90,3534,4800,34.5851772,137.1918169,1463.040,2.283042761,307356,18
2026-06-10T00:02:52.538090300,KX90S,KX90,6250,3600,34.6935626,137.0090027,1097.280,2.361143921,170810,21
2026-06-10T00:02:52.849295150,KX90S,KX90,3670,8300,34.6866996,136.8813867,2529.840,2.845830520,134600,4
2026-06-10T00:02:53.015959400,KX90S,KX90,3256,12400,34.0968454,136.8537438,3779.520,3.105402018,564909,11
2026-06-10T00:02:53.164924800,KX90S,KX90,6141,32000,34.4702218,136.7298457,9753.600,3.337408401,299667,21
2026-06-10T00:02:53.455481000,KX90S,KX90,,1700,34.7893505,136.7647200,518.160,3.789935701,60667,3
2026-06-10T00:02:54.014469900,KX90S,KX90,3231,1700,34.8463876,136.7237878,518.160,4.660533907,59663,19
2026-06-10T00:02:54.269628400,KX90S,KX90,3245,34000,34.9596699,136.4509564,10363.200,5.057930979,248805,21
2026-06-10T00:02:55.924471500,KX90S,KX90,2640,8400,34.8889412,137.0303226,2560.320,1.351031568,137467,3
2026-06-10T00:02:55.967243750,KX90S,KX90,3650,8400,34.8773260,137.0325718,2560.320,1.417615080,137458,26
2026-06-10T00:02:56.524757750,KX90S,KX90,3534,4700,34.5874963,137.1867822,1432.560,2.285496714,303900,20
2026-06-10T00:02:56.573429600,KX90S,KX90,6250,3600,34.6963324,137.0056501,1097.280,2.361264158,167914,21
2026-06-10T00:02:57.035074800,KX90S,KX90,3256,12400,34.1027777,136.8764632,3779.520,3.079906886,561280,20
2026-06-10T00:02:57.192889600,KX90S,KX90,6141,32000,34.4630271,136.7338701,9753.600,3.325577084,304363,19
2026-06-10T00:02:58.007037000,KX90S,KX90,3231,1800,34.8407518,136.7219738,548.640,4.592959785,61365,20
