time_jst,ssr,station,squawk,pressure_alt_ft,lat,lon,alt_m,azimuth_rad,tau_ns,replies,sigma_e_m,sigma_n_m,sigma_u_m,track,status
2026-06-10T00:01:56.030064600,KX90S,KX90,6250,4000,34.6727689,137.0406192,1219.200,2.345409264,195381,21,47.5,47.6,8.8,0,ok
2026-06-10T00:01:56.451887300,KX90S,KX90,7016,22200,34.0903541,136.9493935,6766.560,3.001922074,576475,4,147.5,50.0,8.8,0,ok
2026-06-10T00:01:56.574304400,KX90S,KX90,3650,5700,34.7705595,136.8160027,1737.360,3.192448517,66268,19,15.7,46.7,8.8,0,ok
2026-06-10T00:01:56.578729100,KX90S,KX90,3256,13400,34.0510499,136.7654117,4084.320,3.199335016,599200,5,154.9,46.6,8.8,0,ok
2026-06-10T00:01:56.802914600,KX90S,KX90,6141,32000,34.5972060,136.6890133,9753.600,3.548250914,218805,21,52.7,49.0,8.8,0,ok
2026-06-10T00:01:57.894344200,KX90S,KX90,3245,34000,35.0375513,136.4357106,10363.200,5.246920421,280333,21,54.6,66.0,8.8,0,ok
2026-06-10T00:01:58.264545250,KX90S,KX90,4302,39000,36.2809882,135.9439689,11887.200,5.823220626,1186925,4,278.8,143.8,8.8,0,ok
2026-06-10T00:02:00.066878900,KX90S,KX90,6250,4000,34.6758702,137.0364893,1219.200,2.346130650,191974,19,47.1,47.1,8.8,0,ok
2026-06-10T00:02:00.485751800,KX90S,KX90,7016,22100,34.0845754,136.9537777,6736.080,2.998283739,581067,3,148.6,50.2,8.8,0,ok
2026-06-10T00:02:00.586045350,KX90S,KX90,3650,5900,34.7665146,136.8196307,1798.320,3.154433070,69319,21,16.3,46.7,8.8,0,ok
2026-06-10T00:02:00.826454800,KX90S,KX90,6141,32000,34.5900364,136.6925175,9753.600,3.528732201,222764,22,53.7,49.0,8.8,0,ok
2026-06-10T00:02:01.558007600,KX90S,KX90,3231,600,34.8498732,136.8017155,182.880,4.667703793,13115,20,54.6,3.9,8.8,0,ok
2026-06-10T00:02:01.925258900,KX90S,KX90,3245,34000,35.0324143,136.4398765,10363.200,5.239485902,276364,22,54.1,65.3,8.8,0,ok
2026-06-10T00:02:04.043222100,KX90S,KX90,3534,5700,34.5753179,137.2288425,1737.360,2.253922596,329432,19,64.0,71.5,8.8,0,ok
2026-06-10T00:02:04.105168100,KX90S,KX90,6250,4000,34.6783674,137.0316273,1219.200,2.350371389,188563,19,46.6,46.6,8.8,0,ok
2026-06-10T00:02:04.513716750,KX90S,KX90,7016,22300,34.0800890,136.9657282,6797.040,2.986474144,585489,9,149.5,51.0,8.8,0,ok
2026-06-10T00:02:04.599261200,KX90S,KX90,3650,6100,34.7623795,136.8232829,1859.280,3.119665334,72505,20,17.1,46.6,8.8,0,ok
2026-06-10T00:02:04.625809500,KX90S,KX90,3256,13300,34.0609434,136.8025223,4053.840,3.161000531,591128,18,153.0,45.9,8.8,0,ok
2026-06-10T00:02:04.849995000,KX90S,KX90,6141,32000,34.5828929,136.6960018,9753.600,3.510053305,226786,21,54.7,49.0,8.8,0,ok
2026-06-10T00:02:05.662667500,KX90S,KX90,3231,800,34.8517024,136.7993764,243.840,4.775369614,13960,20,52.1,4.8,8.8,0,ok
2026-06-10T00:02:05.954698700,KX90S,KX90,3245,34000,35.0266919,136.4437444,10363.200,5.230056782,272362,21,53.6,64.6,8.8,0,ok
2026-06-10T00:02:08.081511300,KX90S,KX90,3534,5600,34.5772653,137.2233185,1706.880,2.257159971,325900,18,63.6,70.7,8.8,0,ok
2026-06-10T00:02:08.141982400,KX90S,KX90,6250,3900,34.6814134,137.0275379,1188.720,2.351278173,185194,18,46.2,46.2,8.8,0,ok
2026-06-10T00:02:08.552005950,KX90S,KX90,7016,22400,34.0736694,136.9640834,6827.520,2.989445505,590029,14,150.7,50.9,8.8,0,ok
2026-06-10T00:02:08.615426900,KX90S,KX90,3650,6300,34.7584773,136.8269084,1920.240,3.088154840,75581,21,18.0,46.6,8.8,0,ok
2026-06-10T00:02:08.658199100,KX90S,KX90,3256,13200,34.0662835,136.8085604,4023.360,3.154726253,587129,17,151.9,45.9,8.8,0,ok
2026-06-10T00:02:08.875010100,KX90S,KX90,6141,32000,34.5758190,136.6994859,9753.600,3.492174446,230833,21,55.7,49.0,8.8,0,ok
2026-06-10T00:02:09.755528250,KX90S,KX90,3231,1000,34.8535830,136.7968816,304.800,4.862627312,15172,18,49.7,8.4,8.8,0,ok
2026-06-10T00:02:09.981188700,KX90S,KX90,3245,34000,35.0189866,136.4462492,10363.200,5.213848900,268417,23,53.0,64.0,8.8,0,ok
2026-06-10T00:02:11.622757650,KX90S,KX90,3547,37000,34.9538726,138.4462231,11277.600,1.485697740,1003500,5,50.8,259.6,8.8,0,ok
2026-06-10T00:02:11.695028000,KX90S,KX90,3650,6400,34.8479131,136.9367348,1950.720,1.598183840,78134,62,46.6,18.5,8.8,0,ok
2026-06-10T00:02:12.119800600,KX90S,KX90,3534,5500,34.5796386,137.2180944,1676.400,2.259326636,322311,19,63.2,70.0,8.8,0,ok
2026-06-10T00:02:12.177321850,KX90S,KX90,6250,3900,34.6849819,137.0241732,1188.720,2.348856391,181877,22,45.7,45.7,8.8,0,ok
2026-06-10T00:02:12.584395550,KX90S,KX90,7016,22400,34.0683635,136.9717855,6827.520,2.982451570,594644,16,151.8,51.4,8.8,0,ok
2026-06-10T00:02:12.693538500,KX90S,KX90,3256,13100,34.0715797,136.8108881,3992.880,3.152328538,583193,15,150.9,45.9,8.8,0,ok
2026-06-10T00:02:12.900025200,KX90S,KX90,6141,32000,34.5685990,136.7033878,9753.600,3.473717398,234970,20,56.8,48.9,8.8,0,ok
2026-06-10T00:02:13.830690100,KX90S,KX90,3231,1100,34.8552821,136.7941622,335.280,4.922262899,16714,21,47.7,11.0,8.8,0,ok
2026-06-10T00:02:14.010628450,KX90S,KX90,3245,34000,35.0128831,136.4497537,10363.200,5.202330335,264552,23,52.5,63.3,8.8,0,ok
2026-06-10T00:02:16.168414150,KX90S,KX90,3534,5500,34.5765443,137.2073581,1676.400,2.278468356,318777,13,63.4,68.7,8.8,0,ok
2026-06-10T00:02:16.215611100,KX90S,KX90,6250,3900,34.6876226,137.0197117,1188.720,2.351947831,178567,21,45.3,45.3,8.8,0,ok
2026-06-10T00:02:16.624159700,KX90S,KX90,7016,22500,34.0614952,136.9677034,6858.000,2.988004541,599269,16,153.1,51.2,8.8,0,ok
2026-06-10T00:02:16.653657800,KX90S,KX90,3650,6700,34.7501861,136.8340856,2042.160,3.033929213,82229,21,20.1,46.3,8.8,0,ok
2026-06-10T00:02:16.725928100,KX90S,KX90,3256,13100,34.0768691,136.8164272,3992.880,3.146444660,579274,19,149.9,45.8,8.8,0,ok
2026-06-10T00:02:17.894052700,KX90S,KX90,3231,1300,34.8569330,136.7910870,396.240,4.965061678,18643,21,46.5,12.9,8.8,0,ok
2026-06-10T00:02:18.040068300,KX90S,KX90,3245,34000,35.0073737,136.4536120,10363.200,5.192388806,260733,21,52.1,62.6,8.8,0,ok
2026-06-10T00:02:19.745058100,KX90S,KX90,3650,6800,34.8512686,136.9477026,2072.640,1.563606783,84743,65,46.5,20.2,8.8,0,ok
2026-06-10T00:02:20.193429200,KX90S,KX90,3534,5400,34.5850312,137.2084044,1645.920,2.261649306,315195,20,62.3,68.6,8.8,0,ok
2026-06-10T00:02:20.250950400,KX90S,KX90,6250,3800,34.6909033,137.0160123,1158.240,2.351200815,175245,20,44.9,44.9,8.8,0,ok
2026-06-10T00:02:20.646224950,KX90S,KX90,7016,22600,34.0583439,136.9892309,6888.480,2.966580409,603780,10,153.7,52.7,8.8,0,ok
2026-06-10T00:02:20.756842800,KX90S,KX90,3256,13000,34.0822470,136.8235225,3962.400,3.138794848,575306,17,148.8,45.8,8.8,0,ok
2026-06-10T00:02:20.955954900,KX90S,KX90,6141,32000,34.5551058,136.7076609,9753.600,3.448780836,243395,20,59.1,48.9,8.8,0,ok
2026-06-10T00:02:21.939716400,KX90S,KX90,3231,1300,34.8581596,136.7874418,396.240,4.980341245,20891,22,45.6,13.6,8.8,0,ok
2026-06-10T00:02:22.066558200,KX90S,KX90,3245,34000,35.0005358,136.4567648,10363.200,5.177813800,256895,22,51.6,61.9,8.8,0,ok
2026-06-10T00:02:24.231718300,KX90S,KX90,3534,5300,34.5866023,137.2025290,1615.440,2.266280124,311686,21,62.0,67.8,8.8,0,ok
2026-06-10T00:02:24.287764700,KX90S,KX90,6250,3800,34.6935344,137.0119060,1158.240,2.353559175,172095,19,44.5,44.5,8.8,0,ok
2026-06-10T00:02:24.693363500,KX90S,KX90,3650,7000,34.7418919,136.8417031,2133.600,2.985183892,89050,22,22.3,46.0,8.8,0,ok
2026-06-10T00:02:24.787757400,KX90S,KX90,3256,12900,34.0875515,136.8295716,3931.920,3.132180190,571416,19,147.8,45.9,8.8,0,ok
2026-06-10T00:02:24.978020100,KX90S,KX90,6141,32000,34.5475518,136.7129080,9753.600,3.428469602,247720,20,60.3,48.8,8.8,0,ok
2026-06-10T00:02:25.972105900,KX90S,KX90,3231,1400,34.8589057,136.7835816,426.720,4.976524363,23282,22,45.4,13.6,8.8,0,ok
2026-06-10T00:02:26.082723800,KX90S,KX90,3245,34000,34.9895556,136.4574471,10363.200,5.148785649,253187,15,51.0,61.4,8.8,0,ok
2026-06-10T00:02:27.795088200,KX90S,KX90,3650,7100,34.8549689,136.9592783,2164.080,1.531669185,91774,42,46.5,22.2,8.8,0,ok
2026-06-10T00:02:28.267057700,KX90S,KX90,3534,5200,34.5895699,137.1981069,1584.960,2.266483671,308195,21,61.5,67.2,8.8,0,ok
2026-06-10T00:02:28.323104100,KX90S,KX90,6250,3800,34.6965259,137.0082099,1158.240,2.353742892,168935,20,44.1,44.1,8.8,0,ok
2026-06-10T00:02:28.820147000,KX90S,KX90,3256,12900,34.0928120,136.8336902,3931.920,3.127594398,567570,20,146.8,45.9,8.8,0,ok
2026-06-10T00:02:28.991235950,KX90S,KX90,6141,32000,34.5388647,136.7238098,9753.600,3.393964649,252117,12,61.6,48.5,8.8,0,ok
2026-06-10T00:02:29.998595900,KX90S,KX90,3231,1400,34.8593138,136.7794156,426.720,4.962334319,25800,19,45.3,13.3,8.8,0,ok
2026-06-10T00:02:30.134287150,KX90S,KX90,3245,34000,34.9946269,136.4674531,10363.200,5.173593484,249423,13,51.1,60.3,8.8,0,ok
2026-06-10T00:02:31.828952650,KX90S,KX90,3650,7300,34.8554717,136.9651812,2225.040,1.528988757,95395,40,46.4,23.1,8.8,0,ok
2026-06-10T00:02:32.303872000,KX90S,KX90,3534,5200,34.5919627,137.1931924,1584.960,2.268438945,304756,18,61.1,66.5,8.8,0,ok
2026-06-10T00:02:32.852536500,KX90S,KX90,3256,12800,34.0980433,136.8380221,3901.440,3.122710594,563750,20,145.8,45.9,8.8,0,ok
2026-06-10T00:02:33.029525100,KX90S,KX90,6141,32000,34.5330673,136.7202426,9753.600,3.398282093,256645,20,62.7,48.6,8.8,0,ok
2026-06-10T00:02:34.014761400,KX90S,KX90,3231,1500,34.8590081,136.7751664,457.200,4.932296772,28332,19,45.5,12.5,8.8,0,ok
2026-06-10T00:02:34.147502900,KX90S,KX90,3245,34000,34.9823773,136.4672374,10363.200,5.138975396,245870,20,50.5,59.8,8.8,0,ok
2026-06-10T00:02:36.342161200,KX90S,KX90,3534,5100,34.5936517,137.1873917,1554.480,2.272985531,301235,20,60.7,65.7,8.8,0,ok
2026-06-10T00:02:36.398207600,KX90S,KX90,6250,3700,34.7014424,136.9999084,1127.760,2.360252903,162772,18,43.3,43.3,8.8,0,ok
2026-06-10T00:02:36.762509050,KX90S,KX90,3650,7600,34.7291441,136.8529212,2316.480,2.927490829,99776,21,25.5,45.7,8.8,0,ok
2026-06-10T00:02:36.883451250,KX90S,KX90,3256,12700,34.1034543,136.8441063,3870.960,3.115804634,559843,14,144.7,46.0,8.8,0,ok
2026-06-10T00:02:37.056015100,KX90S,KX90,6141,32000,34.5260000,136.7237669,9753.600,3.384496283,261085,20,64.0,48.5,8.8,0,ok
2026-06-10T00:02:38.023552650,KX90S,KX90,3231,1500,34.8580128,136.7709473,457.200,4.891006725,30789,18,45.8,11.5,8.8,0,ok
2026-06-10T00:02:38.172518000,KX90S,KX90,3245,34000,34.9756654,136.4704316,10363.200,5.122954217,242264,22,50.2,59.1,8.8,0,ok
2026-06-10T00:02:39.865708650,KX90S,KX90,3650,7700,34.8625769,136.9765133,2346.960,1.476768253,102527,45,46.3,25.2,8.8,0,ok
2026-06-10T00:02:40.378975500,KX90S,KX90,3534,5000,34.5959562,137.1817995,1524.000,2.276164049,297520,20,60.3,65.0,8.8,0,ok
2026-06-10T00:02:40.432072100,KX90S,KX90,6250,3700,34.7047772,136.9964044,1127.760,2.358860165,159515,20,42.9,42.9,8.8,0,ok
2026-06-10T00:02:40.914366000,KX90S,KX90,3256,12700,34.1089648,136.8491019,3870.960,3.110016559,555875,20,143.7,46.0,8.8,0,ok
2026-06-10T00:02:41.067756050,KX90S,KX90,6141,32000,34.5174441,136.7362845,9753.600,3.348916452,265540,10,65.3,48.2,8.8,0,ok
2026-06-10T00:02:41.100203950,KX90S,KX90,6151,32000,34.5211388,136.7159770,9753.600,3.399452968,265550,6,65.0,48.7,8.8,0,ok
2026-06-10T00:02:42.026444150,KX90S,KX90,3231,1600,34.8563750,136.7669393,487.680,4.842040783,33155,20,46.1,10.5,8.8,0,ok
2026-06-10T00:02:42.199008000,KX90S,KX90,3245,34000,34.9702009,136.4742857,10363.200,5.110803163,238700,21,49.9,58.4,8.8,0,ok
2026-06-10T00:02:43.890723750,KX90S,KX90,3650,7900,34.8650454,136.9822620,2407.920,1.461662097,106170,44,46.2,26.2,8.8,0,ok
2026-06-10T00:02:44.414314950,KX90S,KX90,3534,4900,34.5988183,137.1772547,1493.520,2.276871906,294024,21,59.9,64.3,8.8,0,ok
2026-06-10T00:02:44.467411500,KX90S,KX90,6250,3600,34.7075720,136.9928159,1097.280,2.359541069,156495,19,42.5,42.6,8.8,0,ok
2026-06-10T00:02:44.943805750,KX90S,KX90,3256,12600,34.1143534,136.8566539,3840.480,3.101267175,552074,19,142.6,46.2,8.8,0,ok
2026-06-10T00:02:45.092771150,KX90S,KX90,6141,32000,34.5103960,136.7412224,9753.600,3.333200106,269975,8,66.6,48.1,8.8,0,ok
2026-06-10T00:02:46.026385850,KX90S,KX90,3231,1600,34.8541165,136.7632224,487.680,4.786799565,35385,20,46.3,9.8,8.8,0,ok
2026-06-10T00:02:46.222548200,KX90S,KX90,3245,34000,34.9630677,136.4771936,10363.200,5.092216196,235259,17,49.7,57.7,8.8,0,ok
2026-06-10T00:02:46.849382700,KX90S,KX90,3626,30000,35.9718269,136.5198245,9144.000,6.068293360,852044,9,217.7,65.3,8.8,0,ok
2026-06-10T00:02:48.514550150,KX90S,KX90,6250,3600,34.7079309,136.9861063,1097.280,2.378221390,153446,13,42.0,42.4,8.8,0,ok
2026-06-10T00:02:48.836079400,KX90S,KX90,3650,8100,34.7165908,136.8645682,2468.880,2.878928837,110616,19,28.6,45.3,8.8,0,ok
2026-06-10T00:02:48.973245500,KX90S,KX90,3256,12500,34.1197393,136.8640851,3810.000,3.092533389,548313,15,141.6,46.3,8.8,0,ok
2026-06-10T00:02:49.138434900,KX90S,KX90,6141,32000,34.5050948,136.7327846,9753.600,3.349777582,274644,18,67.7,48.3,8.8,0,ok
2026-06-10T00:02:50.023377700,KX90S,KX90,3231,1700,34.8513456,136.7600246,518.160,4.727871473,37432,19,46.4,9.8,8.8,0,ok
2026-06-10T00:02:50.247563250,KX90S,KX90,3245,34000,34.9570163,136.4807043,10363.200,5.076988592,231836,22,49.5,57.0,8.8,0,ok
2026-06-10T00:02:51.930429550,KX90S,KX90,3650,8200,34.8728100,136.9932952,2499.360,1.414741647,113452,27,46.0,28.4,8.8,0,ok
2026-06-10T00:02:52.487943500,KX90S,KX90,3534,4800,34.6031854,137.1667772,1463.040,2.283042761,287056,18,59.1,63.0,8.8,0,ok
2026-06-10T00:02:52.538090300,KX90S,KX90,6250,3600,34.7131072,136.9856520,1097.280,2.361143921,150510,21,41.8,41.9,8.8,0,ok
2026-06-10T00:02:52.849295150,KX90S,KX90,3670,8300,34.7132049,136.8716274,2529.840,2.845830520,114300,4,29.8,45.1,8.8,0,ok
2026-06-10T00:02:53.015959400,KX90S,KX90,3256,12400,34.1242817,136.8525600,3779.520,3.105402018,544609,11,140.7,46.1,8.8,0,ok
2026-06-10T00:02:53.164924800,KX90S,KX90,6141,32000,34.4978393,136.7364311,9753.600,3.337408401,279367,21,69.0,48.2,8.8,0,ok
2026-06-10T00:02:54.014469900,KX90S,KX90,3231,1700,34.8478430,136.7572821,518.160,4.660533907,39363,19,46.3,10.4,8.8,0,ok
2026-06-10T00:02:54.269628400,KX90S,KX90,3245,34000,34.9500538,136.4837651,10363.200,5.057930979,228505,21,49.3,56.3,8.8,0,ok
2026-06-10T00:02:55.924471500,KX90S,KX90,2640,8400,34.8829527,136.9974901,2560.320,1.351031568,117167,3,45.7,29.9,8.8,0,ok
2026-06-10T00:02:55.967243750,KX90S,KX90,3650,8400,34.8731516,136.9993350,2560.320,1.417615080,117158,26,46.0,29.3,8.8,0,ok
2026-06-10T00:02:56.524757750,KX90S,KX90,3534,4700,34.6055541,137.1617944,1432.560,2.285496714,283600,20,58.7,62.3,8.8,0,ok
2026-06-10T00:02:56.573429600,KX90S,KX90,6250,3600,34.7158796,136.9822997,1097.280,2.361264158,147614,21,41.5,41.6,8.8,0,ok
2026-06-10T00:02:57.035074800,KX90S,KX90,3256,12400,34.1301807,136.8744460,3779.520,3.079906886,540980,20,139.6,46.6,8.8,0,ok
2026-06-10T00:02:57.192889600,KX90S,KX90,6141,32000,34.4906827,136.7400558,9753.600,3.325577084,284063,19,70.3,48.1,8.8,0,ok
2026-06-10T00:02:58.007037000,KX90S,KX90,3231,1800,34.8440698,136.7552798,548.640,4.592959785,41065,20,46.1,11.9,8.8,0,ok
